#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	00000000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000000000100	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670073832	-6.471109148555911
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101110100	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670078884	-6.47110914856367
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111110111111111111111111111111111111111111111111111111111111111111111111111111111111111111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670078884	-6.47110914856367
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111110111011111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077973	-6.471109148562277
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010000000000000100	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670078884	-6.47110914856367
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111010111110100	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670078884	-6.47110914856367
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100110011111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007382	-6.471109148555897
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000010000	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670078884	-6.47110914856367
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011101011111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077973	-6.471109148562277
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111110111111100	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007291	-6.47110914855449
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111101111111111111110111011111111111111111111111111111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077462	-6.471109148561482
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111011111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007382	-6.471109148555897
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111110111111111111111011111111111111111111111111111111111111111111111111111111111111101110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077973	-6.471109148562277
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111001111111111111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007382	-6.471109148555897
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007291	-6.47110914855449
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	00000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000010	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007382	-6.471109148555897
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111011111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007291	-6.47110914855449
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111111111111111100	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007291	-6.47110914855449
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111010111110101110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007291	-6.47110914855449
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000100000000000000000000000100000000	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007291	-6.47110914855449
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111110100	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007382	-6.471109148555897
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101110011111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007382	-6.471109148555897
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000100	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007291	-6.47110914855449
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111110111111101111111111111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007382	-6.471109148555897
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101011111111111110101110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007291	-6.47110914855449
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	00000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007291	-6.47110914855449
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111011100	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007291	-6.47110914855449
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007291	-6.47110914855449
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101011111111111111101110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007291	-6.47110914855449
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101011100	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007291	-6.47110914855449
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101011101111111111111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007291	-6.47110914855449
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111101110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007291	-6.47110914855449
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111001111111111111111111111111111111010	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007291	-6.47110914855449
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111100	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007291	-6.47110914855449
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111101111111111111111111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077973	-6.471109148562277
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111101111111010	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007291	-6.47110914855449
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	00000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007291	-6.47110914855449
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101101110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077462	-6.471109148561482
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111011111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007291	-6.47110914855449
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111010111111100	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077462	-6.471109148561482
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100110010	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077462	-6.471109148561482
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111011101110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077462	-6.471109148561482
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101100	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077462	-6.471109148561482
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	00000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077462	-6.471109148561482
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111100	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077462	-6.471109148561482
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111101111111111111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077973	-6.471109148562277
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000011111111111111111111111111111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077462	-6.471109148561482
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111111100	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077462	-6.471109148561482
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111111111111101111111111111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077462	-6.471109148561482
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111010	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077973	-6.471109148562277
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111101111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077973	-6.471109148562277
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111101111111111111111111111111111111010	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077973	-6.471109148562277
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	00000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077973	-6.471109148562277
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111010100	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077973	-6.471109148562277
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111010	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077973	-6.471109148562277
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111110101110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077973	-6.471109148562277
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101110011111111111111111111111111111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077973	-6.471109148562277
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111110010	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670077973	-6.471109148562277
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111101111111111111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670078006	-6.47110914856232
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670078006	-6.47110914856232
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100001110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670078006	-6.47110914856232
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000010000000000000000	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670078006	-6.47110914856232
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111110111111111111111010	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670078006	-6.47110914856232
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670078006	-6.47110914856232
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111011111111111111111111111111101110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670078006	-6.47110914856232
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111110111111101110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670078006	-6.47110914856232
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111101111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670078006	-6.47110914856232
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111100	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670078006	-6.47110914856232
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111111111111111111111011111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670078006	-6.47110914856232
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110110011111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670078006	-6.47110914856232
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111100	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670078006	-6.47110914856232
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011101111111010	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.17278658670078006	-6.47110914856232
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	11111111111111111111111111111111111111111111111101111111111111111111111111111111111111111111111111111111111111111111111111111110	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007382	-6.471109148555897
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
boolean	21.0	00000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	fc	127	0.0	0.0	2	100.0	0.0	True	none	00	False	False	0	0.1727865867007382	-6.471109148555897
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
